Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Tandem,without concrete shoulders,80,15,300,0.35,0.7775467854372428,0.9187627859500695
Tandem,without concrete shoulders,80,15,300,0.4,0.8594497517333199,0.8726067408609736
Tandem,without concrete shoulders,80,20,40,0.15,0.6815681023904547,2.170284055229689
Tandem,without concrete shoulders,80,20,40,0.2,0.845694117191406,1.370580925287326
Tandem,without concrete shoulders,80,20,40,0.25,0.9997601438964008,1.0055649282120576
Tandem,without concrete shoulders,80,20,40,0.3,1.14625634810282,0.8111866775757571
Tandem,without concrete shoulders,80,20,40,0.35,1.286743094084692,0.6970780261086975
Tandem,without concrete shoulders,80,20,40,0.4,1.4222823030948162,0.6255499130028845
Tandem,without concrete shoulders,80,20,80,0.15,0.57312817405141,2.147046672121212
Tandem,without concrete shoulders,80,20,80,0.2,0.7111411515474081,1.3437487065014422
Tandem,without concrete shoulders,80,20,80,0.25,0.8406947211160212,0.9755655956158664
Tandem,without concrete shoulders,80,20,80,0.3,0.9638828540814753,0.7783240552296891
Tandem,without concrete shoulders,80,20,80,0.35,1.0820176551682907,0.6615823370929358
Tandem,without concrete shoulders,80,20,80,0.4,1.195992090151228,0.5876034252873259
Tandem,without concrete shoulders,80,20,150,0.15,0.48978044354353356,2.2035949393502845
Tandem,without concrete shoulders,80,20,150,0.2,0.6077227475397252,1.5236405791676546
Tandem,without concrete shoulders,80,20,150,0.25,0.7184358613575632,1.214530131842312
Tandem,without concrete shoulders,80,20,150,0.3,0.8237092384742634,1.0508844889845295
Tandem,without concrete shoulders,80,20,150,0.35,0.9246641694894633,0.9555955020289869
Tandem,without concrete shoulders,80,20,150,0.4,1.0220637597485862,0.8965184494740411
Tandem,without concrete shoulders,80,20,300,0.15,0.4118546192371317,2.219895958097889
Tandem,without concrete shoulders,80,20,300,0.2,0.5110318798742931,1.654654861661205
Tandem,without concrete shoulders,80,20,300,0.25,0.6041301404052896,1.3998112741125532
Tandem,without concrete shoulders,80,20,300,0.3,0.6926541458443751,1.2665342300466613
Tandem,without concrete shoulders,80,20,300,0.35,0.7775467854372428,1.1902627859500696
Tandem,without concrete shoulders,80,20,300,0.4,0.8594497517333199,1.1441067408609737
Tandem,without concrete shoulders,120,0,40,0.15,0.6815681023904547,2.640257388563022
Tandem,without concrete shoulders,120,0,40,0.2,0.845694117191406,1.434565925287326
Tandem,without concrete shoulders,120,0,40,0.25,0.9997601438964008,0.8816353282120576
Tandem,without concrete shoulders,120,0,40,0.3,1.14625634810282,0.5851800109090904
Tandem,without concrete shoulders,120,0,40,0.35,1.286743094084692,0.40952210774135067
Tandem,without concrete shoulders,120,0,40,0.4,1.4222823030948162,0.29804616300288456
Tandem,without concrete shoulders,120,0,80,0.15,0.57312817405141,2.6170200054545454
Tandem,without concrete shoulders,120,0,80,0.2,0.7111411515474081,1.4077337065014424
Tandem,without concrete shoulders,120,0,80,0.25,0.8406947211160212,0.8516359956158666
Tandem,without concrete shoulders,120,0,80,0.3,0.9638828540814753,0.5523173885630225
Tandem,without concrete shoulders,120,0,80,0.35,1.0820176551682907,0.37402641872558884
Tandem,without concrete shoulders,120,0,80,0.4,1.195992090151228,0.2600996752873259
Tandem,without concrete shoulders,120,0,150,0.15,0.48978044354353356,2.1880216060169513
Tandem,without concrete shoulders,120,0,150,0.2,0.6077227475397252,1.1613805791676546
Tandem,without concrete shoulders,120,0,150,0.25,0.7184358613575632,0.691803731842312
Tandem,without concrete shoulders,120,0,150,0.3,0.8237092384742634,0.44099115565119623
Tandem,without concrete shoulders,120,0,150,0.35,0.9246641694894633,0.29314325713102773
Tandem,without concrete shoulders,120,0,150,0.4,1.0220637597485862,0.1999534494740412
Tandem,without concrete shoulders,120,0,300,0.15,0.4118546192371317,1.7984221803201115
Tandem,without concrete shoulders,120,0,300,0.2,0.5110318798742931,0.9424508616612051
Tandem,without concrete shoulders,120,0,300,0.25,0.6041301404052896,0.5530407141125532
Tandem,without concrete shoulders,120,0,300,0.3,0.6926541458443751,0.3466657856022167
Tandem,without concrete shoulders,120,0,300,0.35,0.7775467854372428,0.2263186226847635
Tandem,without concrete shoulders,120,0,300,0.4,0.8594497517333199,0.15155574086097356
Tandem,without concrete shoulders,120,10,40,0.15,0.6815681023904547,2.869257388563022
Tandem,without concrete shoulders,120,10,40,0.2,0.845694117191406,1.663565925287326
Tandem,without concrete shoulders,120,10,40,0.25,0.9997601438964008,1.1106353282120576
Tandem,without concrete shoulders,120,10,40,0.3,1.14625634810282,0.8141800109090904
Tandem,without concrete shoulders,120,10,40,0.35,1.286743094084692,0.6385221077413507
Tandem,without concrete shoulders,120,10,40,0.4,1.4222823030948162,0.5270461630028845
Tandem,without concrete shoulders,120,10,80,0.15,0.57312817405141,2.8460200054545455
Tandem,without concrete shoulders,120,10,80,0.2,0.7111411515474081,1.6367337065014425
Tandem,without concrete shoulders,120,10,80,0.25,0.8406947211160212,1.0806359956158667
Tandem,without concrete shoulders,120,10,80,0.3,0.9638828540814753,0.7813173885630225
Tandem,without concrete shoulders,120,10,80,0.35,1.0820176551682907,0.6030264187255888
Tandem,without concrete shoulders,120,10,80,0.4,1.195992090151228,0.4890996752873259
Tandem,without concrete shoulders,120,10,150,0.15,0.48978044354353356,2.592021606016951
Tandem,without concrete shoulders,120,10,150,0.2,0.6077227475397252,1.5653805791676545
Tandem,without concrete shoulders,120,10,150,0.25,0.7184358613575632,1.095803731842312
Tandem,without concrete shoulders,120,10,150,0.3,0.8237092384742634,0.8449911556511962
Tandem,without concrete shoulders,120,10,150,0.35,0.9246641694894633,0.6971432571310276
Tandem,without concrete shoulders,120,10,150,0.4,1.0220637597485862,0.6039534494740412
Tandem,without concrete shoulders,120,10,300,0.15,0.4118546192371317,2.3414221803201114
Tandem,without concrete shoulders,120,10,300,0.2,0.5110318798742931,1.4854508616612052
Tandem,without concrete shoulders,120,10,300,0.25,0.6041301404052896,1.0960407141125532
Tandem,without concrete shoulders,120,10,300,0.3,0.6926541458443751,0.8896657856022168
Tandem,without concrete shoulders,120,10,300,0.35,0.7775467854372428,0.7693186226847635
Tandem,without concrete shoulders,120,10,300,0.4,0.8594497517333199,0.6945557408609736
Tandem,without concrete shoulders,120,15,40,0.15,0.6815681023904547,2.983757388563022
Tandem,without concrete shoulders,120,15,40,0.2,0.845694117191406,1.778065925287326
Tandem,without concrete shoulders,120,15,40,0.25,0.9997601438964008,1.2251353282120576
Tandem,without concrete shoulders,120,15,40,0.3,1.14625634810282,0.9286800109090905
Tandem,without concrete shoulders,120,15,40,0.35,1.286743094084692,0.7530221077413507
Tandem,without concrete shoulders,120,15,40,0.4,1.4222823030948162,0.6415461630028846
Tandem,without concrete shoulders,120,15,80,0.15,0.57312817405141,2.9605200054545455
Tandem,without concrete shoulders,120,15,80,0.2,0.7111411515474081,1.7512337065014423
Tandem,without concrete shoulders,120,15,80,0.25,0.8406947211160212,1.1951359956158667
Tandem,without concrete shoulders,120,15,80,0.3,0.9638828540814753,0.8958173885630225
Tandem,without concrete shoulders,120,15,80,0.35,1.0820176551682907,0.7175264187255889
Tandem,without concrete shoulders,120,15,80,0.4,1.195992090151228,0.6035996752873259
Tandem,without concrete shoulders,120,15,150,0.15,0.48978044354353356,2.794021606016951
Tandem,without concrete shoulders,120,15,150,0.2,0.6077227475397252,1.7673805791676545
Tandem,without concrete shoulders,120,15,150,0.25,0.7184358613575632,1.2978037318423121
Tandem,without concrete shoulders,120,15,150,0.3,0.8237092384742634,1.0469911556511962
Tandem,without concrete shoulders,120,15,150,0.35,0.9246641694894633,0.8991432571310277
Tandem,without concrete shoulders,120,15,150,0.4,1.0220637597485862,0.8059534494740412
Tandem,without concrete shoulders,120,15,300,0.15,0.4118546192371317,2.6129221803201115
Tandem,without concrete shoulders,120,15,300,0.2,0.5110318798742931,1.756950861661205
Tandem,without concrete shoulders,120,15,300,0.25,0.6041301404052896,1.367540714112553
Tandem,without concrete shoulders,120,15,300,0.3,0.6926541458443751,1.1611657856022166
Tandem,without concrete shoulders,120,15,300,0.35,0.7775467854372428,1.0408186226847636
Tandem,without concrete shoulders,120,15,300,0.4,0.8594497517333199,0.9660557408609736
Tandem,without concrete shoulders,120,20,40,0.15,0.6815681023904547,3.098257388563022
Tandem,without concrete shoulders,120,20,40,0.2,0.845694117191406,1.892565925287326
Tandem,without concrete shoulders,120,20,40,0.25,0.9997601438964008,1.3396353282120577
Tandem,without concrete shoulders,120,20,40,0.3,1.14625634810282,1.0431800109090905
Tandem,without concrete shoulders,120,20,40,0.35,1.286743094084692,0.8675221077413506
Tandem,without concrete shoulders,120,20,40,0.4,1.4222823030948162,0.7560461630028845
Tandem,without concrete shoulders,120,20,80,0.15,0.57312817405141,3.0750200054545456
Tandem,without concrete shoulders,120,20,80,0.2,0.7111411515474081,1.8657337065014423
Tandem,without concrete shoulders,120,20,80,0.25,0.8406947211160212,1.3096359956158665
Tandem,without concrete shoulders,120,20,80,0.3,0.9638828540814753,1.0103173885630226
Tandem,without concrete shoulders,120,20,80,0.35,1.0820176551682907,0.8320264187255888
Tandem,without concrete shoulders,120,20,80,0.4,1.195992090151228,0.7180996752873259
Tandem,without concrete shoulders,120,20,150,0.15,0.48978044354353356,2.996021606016951
Tandem,without concrete shoulders,120,20,150,0.2,0.6077227475397252,1.9693805791676544
Tandem,without concrete shoulders,120,20,150,0.25,0.7184358613575632,1.499803731842312
Tandem,without concrete shoulders,120,20,150,0.3,0.8237092384742634,1.2489911556511961
Tandem,without concrete shoulders,120,20,150,0.35,0.9246641694894633,1.1011432571310276
Tandem,without concrete shoulders,120,20,150,0.4,1.0220637597485862,1.0079534494740412
Tandem,without concrete shoulders,120,20,300,0.15,0.4118546192371317,2.8844221803201116
Tandem,without concrete shoulders,120,20,300,0.2,0.5110318798742931,2.028450861661205
Tandem,without concrete shoulders,120,20,300,0.25,0.6041301404052896,1.6390407141125531
Tandem,without concrete shoulders,120,20,300,0.3,0.6926541458443751,1.4326657856022167
Tandem,without concrete shoulders,120,20,300,0.35,0.7775467854372428,1.3123186226847636
Tandem,without concrete shoulders,120,20,300,0.4,0.8594497517333199,1.2375557408609736
Tandem,without concrete shoulders,160,0,40,0.15,0.6815681023904547,3.5682307218963554
Tandem,without concrete shoulders,160,0,40,0.2,0.845694117191406,1.9565509252873259
Tandem,without concrete shoulders,160,0,40,0.25,0.9997601438964008,1.2157057282120578
Tandem,without concrete shoulders,160,0,40,0.3,1.14625634810282,0.8171733442424238
Tandem,without concrete shoulders,160,0,40,0.35,1.286743094084692,0.5799661893740038
Tandem,without concrete shoulders,160,0,40,0.4,1.4222823030948162,0.42854241300288454
Tandem,without concrete shoulders,160,0,80,0.15,0.57312817405141,3.544993338787879
Tandem,without concrete shoulders,160,0,80,0.2,0.7111411515474081,1.929718706501442
Tandem,without concrete shoulders,160,0,80,0.25,0.8406947211160212,1.1857063956158667
Tandem,without concrete shoulders,160,0,80,0.3,0.9638828540814753,0.7843107218963559
Tandem,without concrete shoulders,160,0,80,0.35,1.0820176551682907,0.5444705003582418
Tandem,without concrete shoulders,160,0,80,0.4,1.195992090151228,0.3905959252873259
Tandem,without concrete shoulders,160,0,150,0.15,0.48978044354353356,2.980448272683618
Tandem,without concrete shoulders,160,0,150,0.2,0.6077227475397252,1.6071205791676546
Tandem,without concrete shoulders,160,0,150,0.25,0.7184358613575632,0.9770773318423118
Tandem,without concrete shoulders,160,0,150,0.3,0.8237092384742634,0.6390978223178629
Tandem,without concrete shoulders,160,0,150,0.35,0.9246641694894633,0.43869101223306856
Tandem,without concrete shoulders,160,0,150,0.4,1.0220637597485862,0.3113884494740412
Tandem,without concrete shoulders,160,0,300,0.15,0.4118546192371317,2.462948402542334
Tandem,without concrete shoulders,160,0,300,0.2,0.5110318798742931,1.3162468616612049
Tandem,without concrete shoulders,160,0,300,0.25,0.6041301404052896,0.792270154112553
Tandem,without concrete shoulders,160,0,300,0.3,0.6926541458443751,0.5127973411577723
Tandem,without concrete shoulders,160,0,300,0.35,0.7775467854372428,0.3483744594194574
Tandem,without concrete shoulders,160,0,300,0.4,0.8594497517333199,0.2450047408609735
Tandem,without concrete shoulders,160,10,40,0.15,0.6815681023904547,3.7972307218963555
Tandem,without concrete shoulders,160,10,40,0.2,0.845694117191406,2.185550925287326
Tandem,without concrete shoulders,160,10,40,0.25,0.9997601438964008,1.444705728212058
Tandem,without concrete shoulders,160,10,40,0.3,1.14625634810282,1.046173344242424
Tandem,without concrete shoulders,160,10,40,0.35,1.286743094084692,0.8089661893740038
Tandem,without concrete shoulders,160,10,40,0.4,1.4222823030948162,0.6575424130028845
Tandem,without concrete shoulders,160,10,80,0.15,0.57312817405141,3.773993338787879
Tandem,without concrete shoulders,160,10,80,0.2,0.7111411515474081,2.158718706501442
Tandem,without concrete shoulders,160,10,80,0.25,0.8406947211160212,1.4147063956158668
Tandem,without concrete shoulders,160,10,80,0.3,0.9638828540814753,1.013310721896356
Tandem,without concrete shoulders,160,10,80,0.35,1.0820176551682907,0.7734705003582418
Tandem,without concrete shoulders,160,10,80,0.4,1.195992090151228,0.6195959252873259
Tandem,without concrete shoulders,160,10,150,0.15,0.48978044354353356,3.384448272683618
Tandem,without concrete shoulders,160,10,150,0.2,0.6077227475397252,2.0111205791676547
Tandem,without concrete shoulders,160,10,150,0.25,0.7184358613575632,1.3810773318423117
Tandem,without concrete shoulders,160,10,150,0.3,0.8237092384742634,1.0430978223178629
Tandem,without concrete shoulders,160,10,150,0.35,0.9246641694894633,0.8426910122330685
Tandem,without concrete shoulders,160,10,150,0.4,1.0220637597485862,0.7153884494740412
Tandem,without concrete shoulders,160,10,300,0.15,0.4118546192371317,3.005948402542334
Tandem,without concrete shoulders,160,10,300,0.2,0.5110318798742931,1.8592468616612048
Tandem,without concrete shoulders,160,10,300,0.25,0.6041301404052896,1.335270154112553
Tandem,without concrete shoulders,160,10,300,0.3,0.6926541458443751,1.0557973411577724
Tandem,without concrete shoulders,160,10,300,0.35,0.7775467854372428,0.8913744594194575
Tandem,without concrete shoulders,160,10,300,0.4,0.8594497517333199,0.7880047408609736
Tandem,without concrete shoulders,160,15,40,0.15,0.6815681023904547,3.9117307218963555
Tandem,without concrete shoulders,160,15,40,0.2,0.845694117191406,2.300050925287326
Tandem,without concrete shoulders,160,15,40,0.25,0.9997601438964008,1.5592057282120577
Tandem,without concrete shoulders,160,15,40,0.3,1.14625634810282,1.160673344242424
Tandem,without concrete shoulders,160,15,40,0.35,1.286743094084692,0.9234661893740038
Tandem,without concrete shoulders,160,15,40,0.4,1.4222823030948162,0.7720424130028846
Tandem,without concrete shoulders,160,15,80,0.15,0.57312817405141,3.888493338787879
Tandem,without concrete shoulders,160,15,80,0.2,0.7111411515474081,2.273218706501442
Tandem,without concrete shoulders,160,15,80,0.25,0.8406947211160212,1.5292063956158666
Tandem,without concrete shoulders,160,15,80,0.3,0.9638828540814753,1.1278107218963558
Tandem,without concrete shoulders,160,15,80,0.35,1.0820176551682907,0.8879705003582419
Tandem,without concrete shoulders,160,15,80,0.4,1.195992090151228,0.7340959252873259
Tandem,without concrete shoulders,160,15,150,0.15,0.48978044354353356,3.5864482726836178
Tandem,without concrete shoulders,160,15,150,0.2,0.6077227475397252,2.2131205791676547
Tandem,without concrete shoulders,160,15,150,0.25,0.7184358613575632,1.5830773318423117
Tandem,without concrete shoulders,160,15,150,0.3,0.8237092384742634,1.245097822317863
Tandem,without concrete shoulders,160,15,150,0.35,0.9246641694894633,1.0446910122330686
Tandem,without concrete shoulders,160,15,150,0.4,1.0220637597485862,0.9173884494740412
Tandem,without concrete shoulders,160,15,300,0.15,0.4118546192371317,3.2774484025423343
Tandem,without concrete shoulders,160,15,300,0.2,0.5110318798742931,2.130746861661205
Tandem,without concrete shoulders,160,15,300,0.25,0.6041301404052896,1.606770154112553
Tandem,without concrete shoulders,160,15,300,0.3,0.6926541458443751,1.3272973411577724
Tandem,without concrete shoulders,160,15,300,0.35,0.7775467854372428,1.1628744594194573
Tandem,without concrete shoulders,160,15,300,0.4,0.8594497517333199,1.0595047408609735
Tandem,without concrete shoulders,160,20,40,0.15,0.6815681023904547,4.026230721896355
Tandem,without concrete shoulders,160,20,40,0.2,0.845694117191406,2.414550925287326
Tandem,without concrete shoulders,160,20,40,0.25,0.9997601438964008,1.6737057282120578
Tandem,without concrete shoulders,160,20,40,0.3,1.14625634810282,1.2751733442424238
Tandem,without concrete shoulders,160,20,40,0.35,1.286743094084692,1.0379661893740038
Tandem,without concrete shoulders,160,20,40,0.4,1.4222823030948162,0.8865424130028845
Tandem,without concrete shoulders,160,20,80,0.15,0.57312817405141,4.002993338787879
Tandem,without concrete shoulders,160,20,80,0.2,0.7111411515474081,2.3877187065014422
Tandem,without concrete shoulders,160,20,80,0.25,0.8406947211160212,1.6437063956158666
Tandem,without concrete shoulders,160,20,80,0.3,0.9638828540814753,1.2423107218963558
Tandem,without concrete shoulders,160,20,80,0.35,1.0820176551682907,1.002470500358242
Tandem,without concrete shoulders,160,20,80,0.4,1.195992090151228,0.8485959252873259
Tandem,without concrete shoulders,160,20,150,0.15,0.48978044354353356,3.7884482726836177
Tandem,without concrete shoulders,160,20,150,0.2,0.6077227475397252,2.4151205791676547
Tandem,without concrete shoulders,160,20,150,0.25,0.7184358613575632,1.7850773318423117
Tandem,without concrete shoulders,160,20,150,0.3,0.8237092384742634,1.447097822317863
Tandem,without concrete shoulders,160,20,150,0.35,0.9246641694894633,1.2466910122330686
Tandem,without concrete shoulders,160,20,150,0.4,1.0220637597485862,1.1193884494740411
Tandem,without concrete shoulders,160,20,300,0.15,0.4118546192371317,3.548948402542334
Tandem,without concrete shoulders,160,20,300,0.2,0.5110318798742931,2.402246861661205
Tandem,without concrete shoulders,160,20,300,0.25,0.6041301404052896,1.878270154112553
Tandem,without concrete shoulders,160,20,300,0.3,0.6926541458443751,1.5987973411577725
Tandem,without concrete shoulders,160,20,300,0.35,0.7775467854372428,1.4343744594194574
Tandem,without concrete shoulders,160,20,300,0.4,0.8594497517333199,1.3310047408609735
Tandem,without concrete shoulders,160,0,40,0.15,0.6815681023904547,3.5682307218963554
Tandem,without concrete shoulders,160,0,40,0.2,0.845694117191406,1.9565509252873259
Tandem,without concrete shoulders,160,0,40,0.25,0.9997601438964008,1.2157057282120578
Tandem,without concrete shoulders,160,0,40,0.3,1.14625634810282,0.8171733442424238
Tandem,without concrete shoulders,160,0,40,0.35,1.286743094084692,0.5799661893740038
Tandem,without concrete shoulders,160,0,40,0.4,1.4222823030948162,0.42854241300288454
Tandem,without concrete shoulders,160,0,80,0.15,0.57312817405141,3.544993338787879
Tandem,without concrete shoulders,160,0,80,0.2,0.7111411515474081,1.929718706501442
Tandem,without concrete shoulders,160,0,80,0.25,0.8406947211160212,1.1857063956158667
Tandem,without concrete shoulders,160,0,80,0.3,0.9638828540814753,0.7843107218963559
Tandem,without concrete shoulders,160,0,80,0.35,1.0820176551682907,0.5444705003582418
Tandem,without concrete shoulders,160,0,80,0.4,1.195992090151228,0.3905959252873259
Tandem,without concrete shoulders,160,0,150,0.15,0.48978044354353356,2.980448272683618
Tandem,without concrete shoulders,160,0,150,0.2,0.6077227475397252,1.6071205791676546
Tandem,without concrete shoulders,160,0,150,0.25,0.7184358613575632,0.9770773318423118
Tandem,without concrete shoulders,160,0,150,0.3,0.8237092384742634,0.6390978223178629
Tandem,without concrete shoulders,160,0,150,0.35,0.9246641694894633,0.43869101223306856
Tandem,without concrete shoulders,160,0,150,0.4,1.0220637597485862,0.3113884494740412
Tandem,without concrete shoulders,160,0,300,0.15,0.4118546192371317,2.462948402542334
Tandem,without concrete shoulders,160,0,300,0.2,0.5110318798742931,1.3162468616612049
Tandem,without concrete shoulders,160,0,300,0.25,0.6041301404052896,0.792270154112553
Tandem,without concrete shoulders,160,0,300,0.3,0.6926541458443751,0.5127973411577723
Tandem,without concrete shoulders,160,0,300,0.35,0.7775467854372428,0.3483744594194574
Tandem,without concrete shoulders,160,0,300,0.4,0.8594497517333199,0.2450047408609735
Tandem,without concrete shoulders,160,10,40,0.15,0.6815681023904547,3.7972307218963555
Tandem,without concrete shoulders,160,10,40,0.2,0.845694117191406,2.185550925287326
Tandem,without concrete shoulders,160,10,40,0.25,0.9997601438964008,1.444705728212058
Tandem,without concrete shoulders,160,10,40,0.3,1.14625634810282,1.046173344242424
Tandem,without concrete shoulders,160,10,40,0.35,1.286743094084692,0.8089661893740038
Tandem,without concrete shoulders,160,10,40,0.4,1.4222823030948162,0.6575424130028845
Tandem,without concrete shoulders,160,10,80,0.15,0.57312817405141,3.773993338787879
Tandem,without concrete shoulders,160,10,80,0.2,0.7111411515474081,2.158718706501442
Tandem,without concrete shoulders,160,10,80,0.25,0.8406947211160212,1.4147063956158668
Tandem,without concrete shoulders,160,10,80,0.3,0.9638828540814753,1.013310721896356
Tandem,without concrete shoulders,160,10,80,0.35,1.0820176551682907,0.7734705003582418
Tandem,without concrete shoulders,160,10,80,0.4,1.195992090151228,0.6195959252873259
Tandem,without concrete shoulders,160,10,150,0.15,0.48978044354353356,3.384448272683618
Tandem,without concrete shoulders,160,10,150,0.2,0.6077227475397252,2.0111205791676547
Tandem,without concrete shoulders,160,10,150,0.25,0.7184358613575632,1.3810773318423117
Tandem,without concrete shoulders,160,10,150,0.3,0.8237092384742634,1.0430978223178629
Tandem,without concrete shoulders,160,10,150,0.35,0.9246641694894633,0.8426910122330685
Tandem,without concrete shoulders,160,10,150,0.4,1.0220637597485862,0.7153884494740412
Tandem,without concrete shoulders,160,10,300,0.15,0.4118546192371317,3.005948402542334
Tandem,without concrete shoulders,160,10,300,0.2,0.5110318798742931,1.8592468616612048
Tandem,without concrete shoulders,160,10,300,0.25,0.6041301404052896,1.335270154112553
Tandem,without concrete shoulders,160,10,300,0.3,0.6926541458443751,1.0557973411577724
Tandem,without concrete shoulders,160,10,300,0.35,0.7775467854372428,0.8913744594194575
Tandem,without concrete shoulders,160,10,300,0.4,0.8594497517333199,0.7880047408609736
Tandem,without concrete shoulders,160,15,40,0.15,0.6815681023904547,3.9117307218963555
Tandem,without concrete shoulders,160,15,40,0.2,0.845694117191406,2.300050925287326
Tandem,without concrete shoulders,160,15,40,0.25,0.9997601438964008,1.5592057282120577
Tandem,without concrete shoulders,160,15,40,0.3,1.14625634810282,1.160673344242424
Tandem,without concrete shoulders,160,15,40,0.35,1.286743094084692,0.9234661893740038
Tandem,without concrete shoulders,160,15,40,0.4,1.4222823030948162,0.7720424130028846
Tandem,without concrete shoulders,160,15,80,0.15,0.57312817405141,3.888493338787879
Tandem,without concrete shoulders,160,15,80,0.2,0.7111411515474081,2.273218706501442
Tandem,without concrete shoulders,160,15,80,0.25,0.8406947211160212,1.5292063956158666
Tandem,without concrete shoulders,160,15,80,0.3,0.9638828540814753,1.1278107218963558
Tandem,without concrete shoulders,160,15,80,0.35,1.0820176551682907,0.8879705003582419
Tandem,without concrete shoulders,160,15,80,0.4,1.195992090151228,0.7340959252873259
Tandem,without concrete shoulders,160,15,150,0.15,0.48978044354353356,3.5864482726836178
Tandem,without concrete shoulders,160,15,150,0.2,0.6077227475397252,2.2131205791676547
Tandem,without concrete shoulders,160,15,150,0.25,0.7184358613575632,1.5830773318423117
Tandem,without concrete shoulders,160,15,150,0.3,0.8237092384742634,1.245097822317863
Tandem,without concrete shoulders,160,15,150,0.35,0.9246641694894633,1.0446910122330686
Tandem,without concrete shoulders,160,15,150,0.4,1.0220637597485862,0.9173884494740412
Tandem,without concrete shoulders,160,15,300,0.15,0.4118546192371317,3.2774484025423343
Tandem,without concrete shoulders,160,15,300,0.2,0.5110318798742931,2.130746861661205
Tandem,without concrete shoulders,160,15,300,0.25,0.6041301404052896,1.606770154112553
Tandem,without concrete shoulders,160,15,300,0.3,0.6926541458443751,1.3272973411577724
Tandem,without concrete shoulders,160,15,300,0.35,0.7775467854372428,1.1628744594194573
Tandem,without concrete shoulders,160,15,300,0.4,0.8594497517333199,1.0595047408609735
Tandem,without concrete shoulders,160,20,40,0.15,0.6815681023904547,4.026230721896355
Tandem,without concrete shoulders,160,20,40,0.2,0.845694117191406,2.414550925287326
Tandem,without concrete shoulders,160,20,40,0.25,0.9997601438964008,1.6737057282120578
Tandem,without concrete shoulders,160,20,40,0.3,1.14625634810282,1.2751733442424238
Tandem,without concrete shoulders,160,20,40,0.35,1.286743094084692,1.0379661893740038
Tandem,without concrete shoulders,160,20,40,0.4,1.4222823030948162,0.8865424130028845
Tandem,without concrete shoulders,160,20,80,0.15,0.57312817405141,4.002993338787879
Tandem,without concrete shoulders,160,20,80,0.2,0.7111411515474081,2.3877187065014422
Tandem,without concrete shoulders,160,20,80,0.25,0.8406947211160212,1.6437063956158666
Tandem,without concrete shoulders,160,20,80,0.3,0.9638828540814753,1.2423107218963558
Tandem,without concrete shoulders,160,20,80,0.35,1.0820176551682907,1.002470500358242
Tandem,without concrete shoulders,160,20,80,0.4,1.195992090151228,0.8485959252873259
Tandem,without concrete shoulders,160,20,150,0.15,0.48978044354353356,3.7884482726836177
Tandem,without concrete shoulders,160,20,150,0.2,0.6077227475397252,2.4151205791676547
Tandem,without concrete shoulders,160,20,150,0.25,0.7184358613575632,1.7850773318423117
Tandem,without concrete shoulders,160,20,150,0.3,0.8237092384742634,1.447097822317863
Tandem,without concrete shoulders,160,20,150,0.35,0.9246641694894633,1.2466910122330686
Tandem,without concrete shoulders,160,20,150,0.4,1.0220637597485862,1.1193884494740411
Tandem,without concrete shoulders,160,20,300,0.15,0.4118546192371317,3.548948402542334
Tandem,without concrete shoulders,160,20,300,0.2,0.5110318798742931,2.402246861661205
Tandem,without concrete shoulders,160,20,300,0.25,0.6041301404052896,1.878270154112553
Tandem,without concrete shoulders,160,20,300,0.3,0.6926541458443751,1.5987973411577725
Tandem,without concrete shoulders,160,20,300,0.35,0.7775467854372428,1.4343744594194574
Tandem,without concrete shoulders,160,20,300,0.4,0.8594497517333199,1.3310047408609735
Tandem,without concrete shoulders,200,0,40,0.15,0.6815681023904547,4.496204055229689
Tandem,without concrete shoulders,200,0,40,0.2,0.845694117191406,2.4785359252873262
Tandem,without concrete shoulders,200,0,40,0.25,0.9997601438964008,1.549776128212058
Tandem,without concrete shoulders,200,0,40,0.3,1.14625634810282,1.049166677575757
Tandem,without concrete shoulders,200,0,40,0.35,1.286743094084692,0.750410271006657
Tandem,without concrete shoulders,200,0,40,0.4,1.4222823030948162,0.5590386630028846
Tandem,without concrete shoulders,200,0,80,0.15,0.57312817405141,4.4729666721212125
Tandem,without concrete shoulders,200,0,80,0.2,0.7111411515474081,2.4517037065014424
Tandem,without concrete shoulders,200,0,80,0.25,0.8406947211160212,1.5197767956158668
Tandem,without concrete shoulders,200,0,80,0.3,0.9638828540814753,1.0163040552296891
Tandem,without concrete shoulders,200,0,80,0.35,1.0820176551682907,0.714914581990895
Tandem,without concrete shoulders,200,0,80,0.4,1.195992090151228,0.521092175287326
Tandem,without concrete shoulders,200,0,150,0.15,0.48978044354353356,3.772874939350285
Tandem,without concrete shoulders,200,0,150,0.2,0.6077227475397252,2.0528605791676546
Tandem,without concrete shoulders,200,0,150,0.25,0.7184358613575632,1.2623509318423118
Tandem,without concrete shoulders,200,0,150,0.3,0.8237092384742634,0.8372044889845296
Tandem,without concrete shoulders,200,0,150,0.35,0.9246641694894633,0.5842387673351093
Tandem,without concrete shoulders,200,0,150,0.4,1.0220637597485862,0.42282344947404116
Tandem,without concrete shoulders,200,0,300,0.15,0.4118546192371317,3.1274746247645564
Tandem,without concrete shoulders,200,0,300,0.2,0.5110318798742931,1.690042861661205
Tandem,without concrete shoulders,200,0,300,0.25,0.6041301404052896,1.031499594112553
Tandem,without concrete shoulders,200,0,300,0.3,0.6926541458443751,0.6789288967133279
